"","experiment","date","incubation","light.dark","treatment","flume","core","replicate","channel","analyte","date.time","depth","mV","obs","tempC","corrected_mV","cal.ID","slope","R2","intercept","final_concentration","mean_bottom_three","adjusted_value"
"210","Mangrove_3",2024-06-19,"NO3","Dark","100","3","2","1","4","O2",2024-06-19 07:55:00,2998,1.82,222,24.738,2.58945256401753,1,0.666478033,0.999999364,2.790686703,-0.301936641597419,-0.229905991983988,-0.0720306496134302
"211","Mangrove_3",2024-06-19,"NO3","Dark","100","3","3","1","4","O2",2024-06-19 08:10:00,2998,1.97,225,24.641,2.80449329187213,1,0.666478033,0.999999364,2.790686703,0.0207157448385495,-0.113942370819527,0.134658115658076
"212","Mangrove_3",2024-06-19,"NO3","Dark","200","4","1","2","4","O2",2024-06-19 05:30:00,2998,2.72,193,24.641,3.05117200654652,1,0.666478033,0.999999364,2.790686703,0.390838543281021,0.264114508951712,0.12672403432931
"213","Mangrove_3",2024-06-19,"NO3","Dark","0","1","2","1","4","O2",2024-06-19 10:25:00,2799,2.46,252,25.708,3.52277269545704,1,0.666478033,0.999999364,2.790686703,1.09843979277414,0.266516221883358,0.83192357089078
"214","Mangrove_3",2024-06-19,"NO3","Dark","50","2","1","2","4","O2",2024-06-19 09:02:00,2799,7.21,235,25.513,8.04756755894477,1,0.666478033,0.999999364,2.790686703,7.88755307100237,-0.019590901005525,7.9071439720079
"215","Mangrove_3",2024-06-19,"NO3","Dark","50","2","2","1","4","O2",2024-06-19 09:23:00,2799,1.74,240,25.319,2.67933719235441,1,0.666478033,0.999999364,2.790686703,-0.167071538943869,-0.126966832964708,-0.0401047059791607
"216","Mangrove_3",2024-06-19,"NO3","Dark","200","4","2","2","4","O2",2024-06-19 06:15:00,2799,2.23,202,24.351,2.75611012457058,1,0.666478033,0.999999364,2.790686703,-0.0518795469878971,-0.0220538477684558,-0.0298256992194413
"217","Mangrove_3",2024-06-19,"NO3","Light","100","3","2","1","4","O2",2024-06-19 20:36:00,2799,1.53,374,25.416,4.58749614203824,1,0.666478033,0.999999364,2.790686703,2.69597698659371,2.88633030785377,-0.190353321260062
"218","Mangrove_3",2024-06-19,"NO3","Light","200","4","3","1","4","O2",2024-06-19 19:30:00,2799,1.64,361,25.319,4.58530009695892,1,0.666478033,0.999999364,2.790686703,2.69268198665284,2.75799992908995,-0.0653179424371078
"219","Mangrove_3",2024-06-19,"NO3","Dark","0","1","1","1","4","O2",2024-06-19 10:05:00,2599,1.97,248,25.902,2.93414882008068,1,0.666478033,0.999999364,2.790686703,0.21525408187112,0.0585215566243012,0.156732525246818
"220","Mangrove_3",2024-06-19,"NO3","Dark","50","2","3","1","4","O2",2024-06-19 09:44:00,2599,1.98,244,25.125,3.02110682576404,1,0.666478033,0.999999364,2.790686703,0.345728008058807,0.31875083420347,0.0269771738553373
"221","Mangrove_3",2024-06-19,"NO3","Dark","200","4","3","2","4","O2",2024-06-19 06:47:00,2599,2.03,208,24.158,2.6922990308066,1,0.666478033,0.999999364,2.790686703,-0.147623278370527,-0.052216296994365,-0.095406981376162
"222","Mangrove_3",2024-06-19,"NO3","Light","100","3","1","1","4","O2",2024-06-19 20:16:00,2599,9.82,370,25.513,12.8434973404991,1,0.666478033,0.999999364,2.790686703,15.0834838355416,2.67527238660064,12.4082114489409
"223","Mangrove_3",2024-06-19,"NO3","Light","100","3","3","1","4","O2",2024-06-19 20:54:00,2599,1.59,378,25.416,4.67809506342351,1,0.666478033,0.999999364,2.790686703,2.83191383207001,2.80720630175459,0.0247075303154207
"224","Mangrove_3",2024-06-19,"NO3","Light","200","4","2","1","4","O2",2024-06-19 19:11:00,2599,1.82,357,25.319,4.73300123549669,1,0.666478033,0.999999364,2.790686703,2.91429640036867,2.78956056699488,0.124735833373786
"225","Mangrove_3",2024-06-19,"NO3","Dark","0","1","3","1","4","O2",2024-06-19 10:42:00,2400,1.81,255,25.61,2.94428900491795,1,0.666478033,0.999999364,2.790686703,0.230468664100669,0.180266454742909,0.0502022093577596
"226","Mangrove_3",2024-06-19,"NO3","Dark","100","3","3","1","4","O2",2024-06-19 08:09:00,2400,1.91,225,24.641,2.74134753383884,1,0.666478033,0.999999364,2.790686703,-0.0740297004825037,-0.113942370819527,0.0399126703370231
"227","Mangrove_3",2024-06-19,"NO3","Light","200","4","1","1","4","O2",2024-06-19 18:49:00,2400,7.47,353,25.416,10.3456025538036,1,0.666478033,0.999999364,2.790686703,11.3355811845693,2.85603126248718,8.47954992208215
"228","Mangrove_3",2024-06-19,"NO3","Dark","0","1","2","1","4","O2",2024-06-19 10:24:00,2200,14.27,252,25.708,15.3296269374238,1,0.666478033,0.999999364,2.790686703,18.8137337069949,0.266516221883358,18.5472174851115
"229","Mangrove_3",2024-06-19,"NO3","Dark","100","3","1","2","4","O2",2024-06-19 07:36:00,2200,1.98,218,24.931,2.65415851221421,1,0.666478033,0.999999364,2.790686703,-0.204850248658972,-0.27533429508229,0.0704840464233173
"230","Mangrove_3",2024-06-19,"NO3","Dark","100","3","2","1","4","O2",2024-06-19 07:54:00,2200,1.86,222,24.738,2.62630680598424,1,0.666478033,0.999999364,2.790686703,-0.246639632330925,-0.229905991983988,-0.0167336403469371
"231","Mangrove_3",2024-06-19,"NO3","Dark","200","4","1","2","4","O2",2024-06-19 05:29:00,2200,3.37,193,24.641,3.69802624851324,1,0.666478033,0.999999364,2.790686703,1.36139452553155,0.264114508951712,1.09728001657984
"232","Mangrove_3",2024-06-19,"NO3","Dark","200","4","2","2","4","O2",2024-06-19 06:14:00,2200,2.25,202,24.351,2.77296436653729,1,0.666478033,0.999999364,2.790686703,-0.0265910286389135,-0.0220538477684558,-0.00453718087045762
"233","Mangrove_3",2024-06-19,"NO3","Light","100","3","2","1","4","O2",2024-06-19 20:35:00,2200,1.53,374,25.416,4.58579620196128,1,0.666478033,0.999999364,2.790686703,2.69342635477572,2.88633030785377,-0.19290395307805
"234","Mangrove_3",2024-06-19,"NO3","Light","200","4","3","1","4","O2",2024-06-19 19:29:00,2200,1.69,361,25.319,4.63360015688196,1,0.666478033,0.999999364,2.790686703,2.76515258212863,2.75799992908995,0.00715265303867918
"235","Mangrove_3",2024-06-19,"NO3","Dark","0","1","1","1","4","O2",2024-06-19 10:04:00,2001,1.95,248,25.902,2.9110030620474,1,0.666478033,0.999999364,2.790686703,0.180525618385085,0.0585215566243012,0.122004061760784
"236","Mangrove_3",2024-06-19,"NO3","Dark","50","2","1","2","4","O2",2024-06-19 09:01:00,2001,10.14,235,25.513,10.9744218009115,1,0.666478033,0.999999364,2.790686703,12.279077017849,-0.019590901005525,12.2986679188545
"237","Mangrove_3",2024-06-19,"NO3","Dark","50","2","2","1","4","O2",2024-06-19 09:22:00,2001,1.86,239,25.319,2.79619143432112,1,0.666478033,0.999999364,2.790686703,0.00825943399266169,-0.126966832964708,0.13522626695737
"238","Mangrove_3",2024-06-19,"NO3","Dark","200","4","3","2","4","O2",2024-06-19 06:46:00,2001,2.26,208,24.158,2.91915327277331,1,0.666478033,0.999999364,2.790686703,0.192754394612305,-0.052216296994365,0.24497069160667
"239","Mangrove_3",2024-06-19,"NO3","Light","100","3","1","1","4","O2",2024-06-19 20:15:00,2001,25.68,370,25.513,28.7017974004221,1,0.666478033,0.999999364,2.790686703,38.8776665013085,2.67527238660064,36.2023941147079
"240","Mangrove_3",2024-06-19,"NO3","Light","100","3","3","1","4","O2",2024-06-19 20:53:00,2001,1.65,378,25.416,4.73639512334655,1,0.666478033,0.999999364,2.790686703,2.91938867300455,2.80720630175459,0.112182371249962
"241","Mangrove_3",2024-06-19,"NO3","Light","200","4","2","1","4","O2",2024-06-19 19:10:00,2001,4.29,357,25.319,7.20130129541973,1,0.666478033,0.999999364,2.790686703,6.61779439686308,2.78956056699488,3.8282338298682
"242","Mangrove_3",2024-06-19,"NO3","Dark","0","1","3","1","4","O2",2024-06-19 10:41:00,1801,1.93,255,25.61,3.06114324688467,1,0.666478033,0.999999364,2.790686703,0.4057996370372,0.180266454742909,0.225533182294291
"243","Mangrove_3",2024-06-19,"NO3","Dark","50","2","3","1","4","O2",2024-06-19 09:43:00,1801,1.86,244,25.125,2.89796106773076,1,0.666478033,0.999999364,2.790686703,0.160957089985226,0.31875083420347,-0.157793744218244
"244","Mangrove_3",2024-06-19,"NO3","Light","200","4","1","1","4","O2",2024-06-19 18:48:00,1801,29.69,353,25.416,32.5639026137266,1,0.666478033,0.999999364,2.790686703,44.6724639621043,2.85603126248718,41.8164326996171
"245","Mangrove_3",2024-06-19,"NO3","Dark","100","3","1","2","4","O2",2024-06-19 07:35:00,1602,2.04,218,24.931,2.71101275418092,1,0.666478033,0.999999364,2.790686703,-0.11954474847497,-0.27533429508229,0.15578954660732
"246","Mangrove_3",2024-06-19,"NO3","Dark","100","3","2","1","4","O2",2024-06-19 07:53:00,1602,1.91,222,24.738,2.67316104795096,1,0.666478033,0.999999364,2.790686703,-0.176338377605678,-0.229905991983988,0.0535676143783103
"247","Mangrove_3",2024-06-19,"NO3","Dark","100","3","3","1","4","O2",2024-06-19 08:08:00,1602,2.06,225,24.641,2.88820177580556,1,0.666478033,0.999999364,2.790686703,0.146314008830291,-0.113942370819527,0.260256379649817
"248","Mangrove_3",2024-06-19,"NO3","Dark","200","4","1","2","4","O2",2024-06-19 05:28:00,1602,9.95,193,24.641,10.27488049048,1,0.666478033,0.999999364,2.790686703,11.2294680648236,0.264114508951712,10.9653535558719
"249","Mangrove_3",2024-06-19,"NO3","Dark","0","1","2","1","4","O2",2024-06-19 10:23:00,1402,46.58,252,25.708,47.6364811793905,1,0.666478033,0.999999364,2.790686703,67.2877308116627,0.266516221883358,67.0212145897794
"250","Mangrove_3",2024-06-19,"NO3","Dark","50","2","1","2","4","O2",2024-06-19 09:00:00,1402,13.66,235,25.513,14.4912760428782,1,0.666478033,0.999999364,2.790686703,17.5558514467621,-0.019590901005525,17.5754423477676
"251","Mangrove_3",2024-06-19,"NO3","Dark","50","2","2","1","4","O2",2024-06-19 09:21:00,1402,1.77,239,25.319,2.70304567628784,1,0.666478033,0.999999364,2.790686703,-0.131498747704657,-0.126966832964708,-0.00453191473994843
"252","Mangrove_3",2024-06-19,"NO3","Dark","200","4","2","2","4","O2",2024-06-19 06:13:00,1402,12.07,202,24.351,12.589818608504,1,0.666478033,0.999999364,2.790686703,14.7028580392897,-0.0220538477684558,14.7249118870581
"253","Mangrove_3",2024-06-19,"NO3","Light","100","3","2","1","4","O2",2024-06-19 20:34:00,1402,11.05,374,25.416,14.1040962618843,1,0.666478033,0.999999364,2.790686703,16.9749173996922,2.88633030785377,14.0885870918384
"254","Mangrove_3",2024-06-19,"NO3","Light","200","4","3","1","4","O2",2024-06-19 19:28:00,1402,4.94,361,25.319,7.881900216805,1,0.666478033,0.999999364,2.790686703,7.63898172440591,2.75799992908995,4.88098179531596
"255","Mangrove_3",2024-06-19,"NO3","Dark","0","1","1","1","4","O2",2024-06-19 10:03:00,1203,1.99,248,25.902,2.94785730401412,1,0.666478033,0.999999364,2.790686703,0.235822627651578,0.0585215566243012,0.177301071027277
"256","Mangrove_3",2024-06-19,"NO3","Dark","50","2","3","1","4","O2",2024-06-19 09:42:00,1203,3.79,243,25.125,4.82481530969747,1,0.666478033,0.999999364,2.790686703,3.05205649095635,0.31875083420347,2.73330565675288
"257","Mangrove_3",2024-06-19,"NO3","Dark","200","4","3","2","4","O2",2024-06-19 06:45:00,1203,14.32,208,24.158,14.97600751474,1,0.666478033,0.999999364,2.790686703,18.2831544453019,-0.052216296994365,18.3353707422963
"258","Mangrove_3",2024-06-19,"NO3","Light","100","3","1","1","4","O2",2024-06-19 20:14:00,1203,69.28,370,25.513,72.3000974603451,1,0.666478033,0.999999364,2.790686703,104.293626069661,2.67527238660064,101.61835368306
"259","Mangrove_3",2024-06-19,"NO3","Light","100","3","3","1","4","O2",2024-06-19 20:52:00,1203,7.33,377,25.416,10.4146951832696,1,0.666478033,0.999999364,2.790686703,11.4392494617592,2.80720630175459,8.63204316000463
"260","Mangrove_3",2024-06-19,"NO3","Light","200","4","2","1","4","O2",2024-06-19 19:09:00,1203,40.09,357,25.319,42.9996013553428,1,0.666478033,0.999999364,2.790686703,60.3304425073869,2.78956056699488,57.540881940392
"261","Mangrove_3",2024-06-19,"NO3","Dark","0","1","3","1","4","O2",2024-06-19 10:40:00,1002,17.31,255,25.61,18.4379974888514,1,0.666478033,0.999999364,2.790686703,23.4776091800334,0.180266454742909,23.2973427252905
"262","Mangrove_3",2024-06-19,"NO3","Dark","100","3","1","2","4","O2",2024-06-19 07:34:00,1002,2.23,218,24.931,2.89786699614764,1,0.666478033,0.999999364,2.790686703,0.160815942672843,-0.27533429508229,0.436150237755133
"263","Mangrove_3",2024-06-19,"NO3","Dark","100","3","3","1","4","O2",2024-06-19 08:07:00,1002,5.2,224,24.641,6.02505601777227,1,0.666478033,0.999999364,2.790686703,4.85292711031073,-0.113942370819527,4.96686948113026
"264","Mangrove_3",2024-06-19,"NO3","Light","200","4","1","1","4","O2",2024-06-19 18:47:00,1002,85.47,352,25.513,88.3422026736497,1,0.666478033,0.999999364,2.790686703,128.36359449922,2.85603126248718,125.507563236733
"265","Mangrove_3",2024-06-19,"NO3","Dark","0","1","2","1","4","O2",2024-06-19 10:22:00,804,76.63,251,25.805,77.6654810640019,1,0.666478033,0.999999364,2.790686703,112.343979326625,0.266516221883358,112.077463104742
"266","Mangrove_3",2024-06-19,"NO3","Dark","100","3","2","1","4","O2",2024-06-19 07:52:00,804,2.08,221,24.738,2.84001528991767,1,0.666478033,0.999999364,2.790686703,0.0740138226246256,-0.229905991983988,0.303919814608614
"267","Mangrove_3",2024-06-19,"NO3","Dark","200","4","1","2","4","O2",2024-06-19 05:27:00,804,39.69,192,24.738,39.9938803750913,1,0.666478033,0.999999364,2.790686703,55.8205849705647,0.264114508951712,55.556470461613
"268","Mangrove_3",2024-06-19,"NO3","Dark","200","4","2","2","4","O2",2024-06-19 06:12:00,804,41.7,201,24.351,42.2166728504707,1,0.666478033,0.999999364,2.790686703,59.1557173610112,-0.0220538477684558,59.1777712087797
"269","Mangrove_3",2024-06-19,"NO3","Light","100","3","2","1","4","O2",2024-06-19 20:33:00,804,38.88,374,25.416,41.9323963218074,1,0.666478033,0.999999364,2.790686703,58.7291818795885,2.88633030785377,55.8428515717347
"270","Mangrove_3",2024-06-19,"NO3","Light","200","4","3","1","4","O2",2024-06-19 19:27:00,804,24.5,360,25.319,27.440200276728,1,0.666478033,0.999999364,2.790686703,36.9847352099121,2.75799992908995,34.2267352808221
"271","Mangrove_3",2024-06-19,"NO3","Dark","0","1","1","1","4","O2",2024-06-19 10:02:00,605,2.39,247,26,3.32667312308576,1,0.666478033,0.999999364,2.790686703,0.804207180952595,0.0585215566243012,0.745685624328293
"272","Mangrove_3",2024-06-19,"NO3","Dark","50","2","1","2","4","O2",2024-06-19 08:59:00,605,21.55,235,25.513,22.3781302848449,1,0.666478033,0.999999364,2.790686703,29.389481141151,-0.019590901005525,29.4090720421565
"273","Mangrove_3",2024-06-19,"NO3","Dark","50","2","2","1","4","O2",2024-06-19 09:20:00,605,1.88,239,25.319,2.80989991825455,1,0.666478033,0.999999364,2.790686703,0.028827979773119,-0.126966832964708,0.155794812737827
"274","Mangrove_3",2024-06-19,"NO3","Dark","200","4","3","2","4","O2",2024-06-19 06:44:00,605,34.18,208,24.158,34.8328617567067,1,0.666478033,0.999999364,2.790686703,48.0768659538202,-0.052216296994365,48.1290822508146
"275","Mangrove_3",2024-06-19,"NO3","Light","100","3","1","1","4","O2",2024-06-19 20:13:00,605,104.81,370,25.513,107.828397520268,1,0.666478033,0.999999364,2.790686703,157.601159552798,2.67527238660064,154.925887166198
"276","Mangrove_3",2024-06-19,"NO3","Light","100","3","3","1","4","O2",2024-06-19 20:51:00,605,34.13,377,25.416,37.2129952431926,1,0.666478033,0.999999364,2.790686703,51.6480766594038,2.80720630175459,48.8408703576492
"277","Mangrove_3",2024-06-19,"NO3","Light","200","4","2","1","4","O2",2024-06-19 19:08:00,605,80.3,357,25.319,83.2079014152658,1,0.666478033,0.999999364,2.790686703,120.659962865221,2.78956056699488,117.870402298227
"278","Mangrove_3",2024-06-19,"NO3","Dark","0","1","3","1","4","O2",2024-06-19 10:39:00,405,58.8,255,25.61,59.9248517308181,1,0.666478033,0.999999364,2.790686703,85.725503615838,0.180266454742909,85.5452371610951
"279","Mangrove_3",2024-06-19,"NO3","Dark","50","2","3","1","4","O2",2024-06-19 09:41:00,405,33.46,243,25.125,34.4916695516642,1,0.666478033,0.999999364,2.790686703,47.564932794513,0.31875083420347,47.2461819603095
"280","Mangrove_3",2024-06-19,"NO3","Light","200","4","1","1","4","O2",2024-06-19 18:46:00,405,115.07,352,25.513,117.940502733573,1,0.666478033,0.999999364,2.790686703,172.773610425316,2.85603126248718,169.917579162829
"281","Mangrove_3",2024-06-19,"NO3","Dark","0","1","2","1","4","O2",2024-06-19 10:21:00,206,107.89,251,25.805,108.922335305969,1,0.666478033,0.999999364,2.790686703,159.242530658124,0.266516221883358,158.97601443624
"282","Mangrove_3",2024-06-19,"NO3","Dark","100","3","1","2","4","O2",2024-06-19 07:33:00,206,8.02,218,24.931,8.68472123811435,1,0.666478033,0.999999364,2.790686703,8.84355409072328,-0.27533429508229,9.11888838580557
"283","Mangrove_3",2024-06-19,"NO3","Dark","100","3","2","1","4","O2",2024-06-19 07:51:00,206,9.4,221,24.738,10.1568695318844,1,0.666478033,0.999999364,2.790686703,11.0524015258645,-0.229905991983988,11.2823075178485
"284","Mangrove_3",2024-06-19,"NO3","Dark","100","3","3","1","4","O2",2024-06-19 08:06:00,206,41.97,224,24.641,42.791910259739,1,0.666478033,0.999999364,2.790686703,60.0188176895832,-0.113942370819527,60.1327600604027
"285","Mangrove_3",2024-06-19,"NO3","Dark","200","4","1","2","4","O2",2024-06-19 05:26:00,206,85.4,192,24.738,85.7007346170581,1,0.666478033,0.999999364,2.790686703,124.400270989964,0.264114508951712,124.136156481012
"286","Mangrove_3",2024-06-19,"NO3","Dark","200","4","2","2","4","O2",2024-06-19 06:11:00,206,83.1,201,24.351,83.6135270924374,1,0.666478033,0.999999364,2.790686703,121.268573587687,-0.0220538477684558,121.290627435456
"287","Mangrove_3",2024-06-19,"NO3","Dark","50","2","1","2","4","O2",2024-06-19 08:58:00,6,47.15,235,25.513,47.9749845268116,1,0.666478033,0.999999364,2.790686703,67.7956295429945,-0.019590901005525,67.815220444
"288","Mangrove_3",2024-06-19,"NO3","Dark","50","2","2","1","4","O2",2024-06-19 09:19:00,6,1.81,239,25.319,2.73675416022127,1,0.666478033,0.999999364,2.790686703,-0.0809217110066893,-0.126966832964708,0.0460451219580189
"289","Mangrove_3",2024-06-19,"NO3","Light","100","3","2","1","4","O2",2024-06-19 20:32:00,6,88.77,373,25.513,91.8206963817304,1,0.666478033,0.999999364,2.790686703,133.582811841498,2.88633030785377,130.696481533644
"290","Mangrove_3",2024-06-19,"NO3","Light","200","4","3","1","4","O2",2024-06-19 19:26:00,6,74.68,360,25.319,77.6185003366511,1,0.666478033,0.999999364,2.790686703,112.273488290125,2.75799992908995,109.515488361035
"291","Mangrove_3",2024-06-19,"NO3","Dark","0","1","1","1","4","O2",2024-06-19 10:01:00,-193,15.71,247,26,16.6435273650525,1,0.666478033,0.999999364,2.790686703,20.7851421594453,0.0585215566243012,20.726620602821
"292","Mangrove_3",2024-06-19,"NO3","Dark","0","1","3","1","4","O2",2024-06-19 10:38:00,-193,117.26,255,25.61,118.381705972785,1,0.666478033,0.999999364,2.790686703,173.435602595149,0.180266454742909,173.255336140406
"293","Mangrove_3",2024-06-19,"NO3","Dark","50","2","3","1","4","O2",2024-06-19 09:40:00,-193,79.46,243,25.125,80.4885237936309,1,0.666478033,0.999999364,2.790686703,116.579741932216,0.31875083420347,116.260991098012
"294","Mangrove_3",2024-06-19,"NO3","Dark","200","4","3","2","4","O2",2024-06-19 06:43:00,-193,72.58,208,24.158,73.2297159986735,1,0.666478033,0.999999364,2.790686703,105.68844854287,-0.052216296994365,105.740664839864
"295","Mangrove_3",2024-06-19,"NO3","Light","100","3","1","1","4","O2",2024-06-19 20:12:00,-193,114.43,369,25.513,117.446697580191,1,0.666478033,0.999999364,2.790686703,172.032693052302,2.67527238660064,169.357420665702
"296","Mangrove_3",2024-06-19,"NO3","Light","100","3","3","1","4","O2",2024-06-19 20:50:00,-193,99.23,377,25.416,102.311295303116,1,0.666478033,0.999999364,2.790686703,149.323163964079,2.80720630175459,146.515957662324
"297","Mangrove_3",2024-06-19,"NO3","Light","200","4","2","1","4","O2",2024-06-19 19:07:00,-193,121.59,356,25.416,124.496201475189,1,0.666478033,0.999999364,2.790686703,182.609941732601,2.78956056699488,179.820381165607
"298","Mangrove_3",2024-06-19,"NO3","Dark","100","3","1","2","4","O2",2024-06-19 07:32:00,-395,26,217,24.931,26.6615754800811,1,0.666478033,0.999999364,2.790686703,35.8164674529957,-0.27533429508229,36.091801748078
"299","Mangrove_3",2024-06-19,"NO3","Dark","100","3","3","1","4","O2",2024-06-19 08:05:00,-395,83.17,224,24.641,83.9887645017057,1,0.666478033,0.999999364,2.790686703,121.831589007084,-0.113942370819527,121.945531377903
"300","Mangrove_3",2024-06-19,"NO3","Dark","200","4","1","2","4","O2",2024-06-19 05:25:00,-395,110.08,192,24.738,110.377588859025,1,0.666478033,0.999999364,2.790686703,161.426028809602,0.264114508951712,161.16191430065
"301","Mangrove_3",2024-06-19,"NO3","Light","200","4","1","1","4","O2",2024-06-19 18:45:00,-395,128.15,352,25.513,131.018802793496,1,0.666478033,0.999999364,2.790686703,192.396612853549,2.85603126248718,189.540581591062
"302","Mangrove_3",2024-06-19,"NO3","Dark","0","1","2","1","4","O2",2024-06-19 10:20:00,-596,130.55,251,25.805,131.579189547935,1,0.666478033,0.999999364,2.790686703,193.237430895093,0.266516221883358,192.97091467321
"303","Mangrove_3",2024-06-19,"NO3","Dark","100","3","2","1","4","O2",2024-06-19 07:50:00,-596,42.91,221,24.738,43.6637237738511,1,0.666478033,0.999999364,2.790686703,61.3269080855829,-0.229905991983988,61.5568140775669
"304","Mangrove_3",2024-06-19,"NO3","Dark","200","4","2","2","4","O2",2024-06-19 06:10:00,-596,109.31,201,24.351,109.820381334404,1,0.666478033,0.999999364,2.790686703,160.589980962515,-0.0220538477684558,160.612034810283
"305","Mangrove_3",2024-06-19,"NO3","Light","100","3","2","1","4","O2",2024-06-19 20:31:00,-596,108.06,373,25.513,111.108996441653,1,0.666478033,0.999999364,2.790686703,162.523450699617,2.88633030785377,159.637120391764
"306","Mangrove_3",2024-06-19,"NO3","Light","200","4","3","1","4","O2",2024-06-19 19:25:00,-596,113.31,360,25.319,116.246800396574,1,0.666478033,0.999999364,2.790686703,170.232337865476,2.75799992908995,167.474337936386
"307","Mangrove_3",2024-06-19,"NO3","Dark","0","1","1","1","4","O2",2024-06-19 10:00:00,-798,48.99,247,26,49.9203816070192,1,0.666478033,0.999999364,2.790686703,70.7145510736124,0.0585215566243012,70.656029516988
"308","Mangrove_3",2024-06-19,"NO3","Dark","50","2","1","2","4","O2",2024-06-19 08:57:00,-798,103.08,234,25.513,103.901838768778,1,0.666478033,0.999999364,2.790686703,151.709654421241,-0.019590901005525,151.729245322246
"309","Mangrove_3",2024-06-19,"NO3","Dark","50","2","2","1","4","O2",2024-06-19 09:18:00,-798,4.79,239,25.319,5.71360840218798,1,0.666478033,0.999999364,2.790686703,4.38562346313368,-0.126966832964708,4.51259029609839
"310","Mangrove_3",2024-06-19,"NO3","Dark","50","2","3","1","4","O2",2024-06-19 09:39:00,-798,110.81,243,25.125,111.835378035598,1,0.666478033,0.999999364,2.790686703,163.613331472843,0.31875083420347,163.29458063864
"311","Mangrove_3",2024-06-19,"NO3","Dark","200","4","3","2","4","O2",2024-06-19 06:42:00,-798,90.39,207,24.158,91.0365702406402,1,0.666478033,0.999999364,2.790686703,132.406289732343,-0.052216296994365,132.458506029338
"312","Mangrove_3",2024-06-19,"NO3","Light","100","3","1","1","4","O2",2024-06-19 20:11:00,-798,112.74,369,25.513,115.754997640114,1,0.666478033,0.999999364,2.790686703,169.494424937955,2.67527238660064,166.819152551354
"313","Mangrove_3",2024-06-19,"NO3","Light","100","3","3","1","4","O2",2024-06-19 20:49:00,-798,111.31,377,25.416,114.389595363039,1,0.666478033,0.999999364,2.790686703,167.445741846436,2.80720630175459,164.638535544682
"314","Mangrove_3",2024-06-19,"NO3","Light","200","4","2","1","4","O2",2024-06-19 19:06:00,-798,126.01,356,25.416,128.914501535112,1,0.666478033,0.999999364,2.790686703,189.239267593553,2.78956056699488,186.449707026558
"315","Mangrove_3",2024-06-19,"NO3","Dark","0","1","1","1","4","O2",2024-06-19 09:59:00,-999,49.32,247,26,50.2472358489859,1,0.666478033,0.999999364,2.790686703,71.2049712011827,0.0585215566243012,71.1464496445584
"316","Mangrove_3",2024-06-19,"NO3","Dark","0","1","2","1","4","O2",2024-06-19 10:19:00,-999,130.6,251,25.805,131.626043789902,1,0.666478033,0.999999364,2.790686703,193.307732149819,0.266516221883358,193.041215927935
"317","Mangrove_3",2024-06-19,"NO3","Dark","0","1","3","1","4","O2",2024-06-19 10:37:00,-999,129.89,254,25.61,131.008560214752,1,0.666478033,0.999999364,2.790686703,192.381244636988,0.180266454742909,192.200978182245
"318","Mangrove_3",2024-06-19,"NO3","Dark","50","2","1","2","4","O2",2024-06-19 08:56:00,-999,103.09,234,25.513,103.908693010745,1,0.666478033,0.999999364,2.790686703,151.719938694131,-0.019590901005525,151.739529595137
"319","Mangrove_3",2024-06-19,"NO3","Dark","50","2","2","1","4","O2",2024-06-19 09:17:00,-999,8.41,238,25.319,9.3304626441547,1,0.666478033,0.999999364,2.790686703,9.81244034663434,-0.126966832964708,9.93940717959905
"320","Mangrove_3",2024-06-19,"NO3","Dark","50","2","3","1","4","O2",2024-06-19 09:38:00,-999,109.49,243,25.125,110.512232277564,1,0.666478033,0.999999364,2.790686703,161.628051099719,0.31875083420347,161.309300265516
"321","Mangrove_3",2024-06-19,"NO3","Dark","100","3","1","2","4","O2",2024-06-19 07:31:00,-999,51.65,217,24.931,52.3084297220478,1,0.666478033,0.999999364,2.790686703,74.2976370821329,-0.27533429508229,74.5729713772152
"322","Mangrove_3",2024-06-19,"NO3","Dark","100","3","2","1","4","O2",2024-06-19 07:49:00,-999,55.06,221,24.738,55.8105780158178,1,0.666478033,0.999999364,2.790686703,79.5523463454013,-0.229905991983988,79.7822523373853
"323","Mangrove_3",2024-06-19,"NO3","Dark","100","3","3","1","4","O2",2024-06-19 08:04:00,-999,105.51,224,24.641,106.325618743672,1,0.666478033,0.999999364,2.790686703,155.346353389373,-0.113942370819527,155.460295760193
"324","Mangrove_3",2024-06-19,"NO3","Dark","200","4","1","2","4","O2",2024-06-19 05:24:00,-999,109.97,192,24.738,110.264443100991,1,0.666478033,0.999999364,2.790686703,161.256262136987,0.264114508951712,160.992147628035
"325","Mangrove_3",2024-06-19,"NO3","Dark","200","4","2","2","4","O2",2024-06-19 06:09:00,-999,117.09,201,24.351,117.597235576371,1,0.666478033,0.999999364,2.790686703,172.258563956857,-0.0220538477684558,172.280617804626
"326","Mangrove_3",2024-06-19,"NO3","Dark","200","4","3","2","4","O2",2024-06-19 06:41:00,-999,88.28,207,24.158,88.9234244826069,1,0.666478033,0.999999364,2.790686703,129.235673967977,-0.052216296994365,129.287890264972
"327","Mangrove_3",2024-06-19,"NO3","Light","100","3","1","1","4","O2",2024-06-19 20:10:00,-999,112.88,369,25.513,115.893297700037,1,0.666478033,0.999999364,2.790686703,169.701933742559,2.67527238660064,167.026661355959
