"experiment","date","light_dark","treatment","flume","core","channel","analyte","date_time","depth","mV","corrected_mV","final_concentration","adjusted_value"
"Mangrove_3",2024-06-19,"Dark","200","4","1","1","NO",2024-06-19 05:31:00,3597,2.93,0.893671265497974,-2.03351483562887,1.81123410194177
"Mangrove_3",2024-06-19,"Dark","200","4","2","1","NO",2024-06-19 06:16:00,3597,2.61,0.300597948699231,-3.35369164238856,1.64057467026942
"Mangrove_3",2024-06-19,"Dark","100","3","1","1","NO",2024-06-19 07:38:00,3597,3.04,0.232997682532635,-3.5041693337567,1.49217516446738
"Mangrove_3",2024-06-19,"Dark","100","3","2","1","NO",2024-06-19 07:56:00,3597,2.66,-0.256231644186861,-4.59319018839229,0.947092899479775
"Mangrove_3",2024-06-19,"Dark","0","1","2","1","NO",2024-06-19 10:26:00,3597,5.26,1.433523966484,-0.831806725145508,3.02811004951853
"Mangrove_3",2024-06-19,"Dark","50","2","1","1","NO",2024-06-19 09:03:00,3397,3.71,0.387192528579456,-3.16093274949814,2.53097170508168
"Mangrove_3",2024-06-19,"Dark","50","2","2","1","NO",2024-06-19 09:24:00,3397,4.14,0.689758314073377,-2.48742355389957,2.38257219927964
"Mangrove_3",2024-06-19,"Dark","0","1","1","1","NO",2024-06-19 10:06:00,3397,5.44,1.73488988506122,-0.160968424408935,3.23586935764139
"Mangrove_3",2024-06-19,"Dark","200","4","3","1","NO",2024-06-19 06:48:00,3198,2.16,-0.343587521024318,-4.78764372266603,0.79736142485108
"Mangrove_3",2024-06-19,"Dark","50","2","3","1","NO",2024-06-19 09:45:00,3198,3.28,-0.297675900432703,-4.68544479557054,1.88410188601614
"Mangrove_3",2024-06-19,"Dark","0","1","3","1","NO",2024-06-19 10:43:00,3198,4.71,0.780362935693363,-2.28573833782276,3.01935810540178
"Mangrove_3",2024-06-19,"Dark","200","4","1","1","NO",2024-06-19 05:30:00,2998,3.37,1.33973956142683,-1.04057011558184,2.80417882198881
"Mangrove_3",2024-06-19,"Dark","100","3","1","1","NO",2024-06-19 07:37:00,2998,3.42,0.619065978461496,-2.6447841689315,2.35156032929258
"Mangrove_3",2024-06-19,"Dark","100","3","2","1","NO",2024-06-19 07:55:00,2998,2.81,-0.100163348258,-4.24578331858414,1.29449976928792
"Mangrove_3",2024-06-19,"Dark","100","3","3","1","NO",2024-06-19 08:10:00,2998,2.76,-0.241187787190914,-4.55970267423897,1.3822075039425
"Mangrove_3",2024-06-19,"Dark","200","4","2","1","NO",2024-06-19 06:15:00,2799,2.97,0.666666244628093,-2.53882632930397,2.45543998335401
"Mangrove_3",2024-06-19,"Dark","50","2","1","1","NO",2024-06-19 09:02:00,2799,3.92,0.603260824508317,-2.67996632446815,3.01193813011167
"Mangrove_3",2024-06-19,"Dark","50","2","2","1","NO",2024-06-19 09:23:00,2799,4.41,0.965826610002238,-1.87289757364774,2.99709817953147
"Mangrove_3",2024-06-19,"Dark","0","1","2","1","NO",2024-06-19 10:25:00,2799,5.6,1.77959226241286,-0.0614612638015345,3.7984555108625
"Mangrove_3",2024-06-19,"Dark","200","4","3","1","NO",2024-06-19 06:47:00,2599,2.45,-0.0475192250954568,-4.12859789067359,1.45640725684352
"Mangrove_3",2024-06-19,"Dark","50","2","3","1","NO",2024-06-19 09:44:00,2599,3.51,-0.0616076045038421,-4.15995851879993,2.40958816278675
"Mangrove_3",2024-06-19,"Dark","0","1","1","1","NO",2024-06-19 10:05:00,2599,5.96,2.26095818099008,1.01005570260055,4.40689348465088
"Mangrove_3",2024-06-19,"Dark","100","3","3","1","NO",2024-06-19 08:09:00,2400,3,0.00488050873794688,-4.01195647159806,1.92995370658341
"Mangrove_3",2024-06-19,"Dark","0","1","3","1","NO",2024-06-19 10:42:00,2400,4.94,1.01643123162222,-1.76025206105216,3.54484438217238
"Mangrove_3",2024-06-19,"Dark","200","4","1","1","NO",2024-06-19 05:29:00,2200,3.75,1.7258078573557,-0.181184950756636,3.66356398681401
"Mangrove_3",2024-06-19,"Dark","200","4","2","1","NO",2024-06-19 06:14:00,2200,3.16,0.862734540556954,-2.10237975601459,2.89188655664339
"Mangrove_3",2024-06-19,"Dark","100","3","1","1","NO",2024-06-19 07:36:00,2200,3.8,1.00513427439036,-1.7853990041063,3.21094549411778
"Mangrove_3",2024-06-19,"Dark","100","3","2","1","NO",2024-06-19 07:54:00,2200,3.2,0.295904947670861,-3.36413822788864,2.17614485998343
"Mangrove_3",2024-06-19,"Dark","0","1","2","1","NO",2024-06-19 10:24:00,2200,5.91,2.09566055834172,0.642104419931521,4.50202119459556
"Mangrove_3",2024-06-19,"Dark","200","4","3","1","NO",2024-06-19 06:46:00,2001,2.65,0.158549070833404,-3.66989139151391,1.9151137560032
"Mangrove_3",2024-06-19,"Dark","50","2","1","1","NO",2024-06-19 09:01:00,2001,4.2,0.889329120437178,-2.04318041834602,3.64872403623381
"Mangrove_3",2024-06-19,"Dark","50","2","2","1","NO",2024-06-19 09:22:00,2001,4.86,1.4218949059311,-0.857692927730393,4.01230282544882
"Mangrove_3",2024-06-19,"Dark","0","1","1","1","NO",2024-06-19 10:04:00,2001,6.37,2.67702647691894,1.93622064503667,5.333058427087
"Mangrove_3",2024-06-19,"Dark","50","2","3","1","NO",2024-06-19 09:43:00,1801,3.93,0.364460691425019,-3.21153365049351,3.35801303109317
"Mangrove_3",2024-06-19,"Dark","0","1","3","1","NO",2024-06-19 10:41:00,1801,5.34,1.42249952755109,-0.856347044486346,4.44874939873819
"Mangrove_3",2024-06-19,"Dark","200","4","1","1","NO",2024-06-19 05:28:00,1602,3.99,1.97187615328456,0.366561251884274,4.21131018945492
"Mangrove_3",2024-06-19,"Dark","100","3","1","1","NO",2024-06-19 07:35:00,1602,4.07,1.28120257031922,-1.17087302385447,3.82547147436961
"Mangrove_3",2024-06-19,"Dark","100","3","2","1","NO",2024-06-19 07:53:00,1602,3.42,0.521973243599721,-2.86091187698834,2.67937121088373
"Mangrove_3",2024-06-19,"Dark","100","3","3","1","NO",2024-06-19 08:08:00,1602,3.28,0.290948804666808,-3.37517056547592,2.56673961270554
"Mangrove_3",2024-06-19,"Dark","200","4","2","1","NO",2024-06-19 06:13:00,1402,3.37,1.07880283648581,-1.6214133309846,3.37285298167338
"Mangrove_3",2024-06-19,"Dark","50","2","1","1","NO",2024-06-19 09:00:00,1402,4.71,1.40539741636604,-0.894416217206832,4.79748823737299
"Mangrove_3",2024-06-19,"Dark","50","2","2","1","NO",2024-06-19 09:21:00,1402,5.21,1.77796320185996,-0.0650875405161137,4.80490821266309
"Mangrove_3",2024-06-19,"Dark","0","1","2","1","NO",2024-06-19 10:23:00,1402,6.81,3.00172885427058,2.65900573001266,6.51892250467669
"Mangrove_3",2024-06-19,"Dark","200","4","3","1","NO",2024-06-19 06:45:00,1203,3.06,0.574617366762265,-2.74372644907779,2.84127869843932
"Mangrove_3",2024-06-19,"Dark","50","2","3","1","NO",2024-06-19 09:42:00,1203,4.21,0.65052898735388,-2.57474774437137,3.99479893721531
"Mangrove_3",2024-06-19,"Dark","0","1","1","1","NO",2024-06-19 10:03:00,1203,7.12,3.4330947728478,3.61922306706322,7.01606084911354
"Mangrove_3",2024-06-19,"Dark","100","3","1","1","NO",2024-06-19 07:34:00,1002,4.14,1.35727086624808,-1.00154556100877,3.99479893721531
"Mangrove_3",2024-06-19,"Dark","100","3","3","1","NO",2024-06-19 08:07:00,1002,3.57,0.587017100595669,-2.71612473348348,3.22578544469798
"Mangrove_3",2024-06-19,"Dark","0","1","3","1","NO",2024-06-19 10:40:00,1002,5.8,1.88856782347995,0.181117527301306,5.48621397052584
"Mangrove_3",2024-06-19,"Dark","200","4","1","1","NO",2024-06-19 05:27:00,804,4.05,2.03794444921342,0.513628788859665,4.35837772643031
"Mangrove_3",2024-06-19,"Dark","200","4","2","1","NO",2024-06-19 06:12:00,804,3.5,1.21487113241468,-1.31852631291707,3.67573999974091
"Mangrove_3",2024-06-19,"Dark","100","3","2","1","NO",2024-06-19 07:52:00,804,3.8,0.908041539528582,-2.00152671216314,3.53875637570893
"Mangrove_3",2024-06-19,"Dark","0","1","2","1","NO",2024-06-19 10:22:00,804,7.19,3.38779715019944,3.51839089483786,7.3783076695019
"Mangrove_3",2024-06-19,"Dark","200","4","3","1","NO",2024-06-19 06:44:00,605,3.32,0.840685662691126,-2.15146039469627,3.43354475282084
"Mangrove_3",2024-06-19,"Dark","50","2","1","1","NO",2024-06-19 08:59:00,605,4.96,1.6614657122949,-0.324410088695617,5.36749436588421
"Mangrove_3",2024-06-19,"Dark","50","2","2","1","NO",2024-06-19 09:20:00,605,5.39,1.96403149778882,0.349099106902955,5.21909486008216
"Mangrove_3",2024-06-19,"Dark","0","1","1","1","NO",2024-06-19 10:02:00,605,7.6,3.91916306877666,4.70120749059148,8.0980452726418
"Mangrove_3",2024-06-19,"Dark","50","2","3","1","NO",2024-06-19 09:41:00,405,4.64,1.08659728328274,-1.60406295019464,4.96548373139204
"Mangrove_3",2024-06-19,"Dark","0","1","3","1","NO",2024-06-19 10:39:00,405,6.04,2.13463611940881,0.728863729942216,6.03396017316675
"Mangrove_3",2024-06-19,"Dark","200","4","1","1","NO",2024-06-19 05:26:00,206,3.9,1.89401274514228,0.19323788255862,4.03798682012927
"Mangrove_3",2024-06-19,"Dark","200","4","2","1","NO",2024-06-19 06:11:00,206,3.83,1.55093942834354,-0.570440777443397,4.42382553521458
"Mangrove_3",2024-06-19,"Dark","100","3","1","1","NO",2024-06-19 07:33:00,206,4.33,1.55333916217694,-0.565098987719394,4.43124551050468
"Mangrove_3",2024-06-19,"Dark","100","3","2","1","NO",2024-06-19 07:51:00,206,4.14,1.25410983545744,-1.23118125081917,4.3091018370529
"Mangrove_3",2024-06-19,"Dark","100","3","3","1","NO",2024-06-19 08:06:00,206,4.26,1.28308539652453,-1.16668186667878,4.77522831150269
"Mangrove_3",2024-06-19,"Dark","0","1","2","1","NO",2024-06-19 10:21:00,206,7.27,3.4738654461283,3.70997828355386,7.5698950582179
"Mangrove_3",2024-06-19,"Dark","50","2","1","1","NO",2024-06-19 08:58:00,6,5.06,1.76753400822376,-0.0883028482389996,5.60360160634082
"Mangrove_3",2024-06-19,"Dark","50","2","2","1","NO",2024-06-19 09:19:00,6,5.35,1.93009979371768,0.273567385175282,5.14356313835449
"Mangrove_3",2024-06-19,"Dark","200","4","3","1","NO",2024-06-19 06:43:00,-193,3.31,0.836753958619987,-2.16021233881302,3.42479280870409
"Mangrove_3",2024-06-19,"Dark","50","2","3","1","NO",2024-06-19 09:40:00,-193,4.57,1.0226655792116,-1.74637444953323,4.82317223205345
"Mangrove_3",2024-06-19,"Dark","0","1","1","1","NO",2024-06-19 10:01:00,-193,7.86,4.18523136470552,5.293473544973,8.69031132702333
"Mangrove_3",2024-06-19,"Dark","0","1","3","1","NO",2024-06-19 10:38:00,-193,5.9,2.00070441533767,0.430732749511478,5.73582919273601
"Mangrove_3",2024-06-19,"Dark","200","4","1","1","NO",2024-06-19 05:25:00,-395,3.74,1.74008104107114,-0.149412949612731,3.69533598795792
"Mangrove_3",2024-06-19,"Dark","100","3","1","1","NO",2024-06-19 07:32:00,-395,4.66,1.8894074581058,0.182986547754274,5.17933104597835
"Mangrove_3",2024-06-19,"Dark","100","3","3","1","NO",2024-06-19 08:05:00,-395,4.42,1.44915369245339,-0.797015071000321,5.14489510718114
"Mangrove_3",2024-06-19,"Dark","200","4","2","1","NO",2024-06-19 06:10:00,-596,3.63,1.3570077242724,-1.00213131309598,3.992134999562
"Mangrove_3",2024-06-19,"Dark","100","3","2","1","NO",2024-06-19 07:50:00,-596,4.19,1.3101781313863,-1.10637363971408,4.43390944815799
"Mangrove_3",2024-06-19,"Dark","0","1","2","1","NO",2024-06-19 10:20:00,-596,7.31,3.51993374205716,3.81252596878864,7.67244274345268
"Mangrove_3",2024-06-19,"Dark","200","4","3","1","NO",2024-06-19 06:42:00,-798,3.22,0.752822254548848,-2.34704368989223,3.23796145762489
"Mangrove_3",2024-06-19,"Dark","50","2","1","1","NO",2024-06-19 08:57:00,-798,4.75,1.46360230415262,-0.764852568464948,4.92705188611488
"Mangrove_3",2024-06-19,"Dark","50","2","2","1","NO",2024-06-19 09:18:00,-798,5.27,1.85616808964654,0.108995959966383,4.97899171314559
"Mangrove_3",2024-06-19,"Dark","50","2","3","1","NO",2024-06-19 09:39:00,-798,4.54,0.998733875140463,-1.7996462453906,4.76990043619608
"Mangrove_3",2024-06-19,"Dark","0","1","1","1","NO",2024-06-19 10:00:00,-798,7.95,4.28129966063438,5.50732085955931,8.90415864160964
"Mangrove_3",2024-06-19,"Dark","200","4","1","1","NO",2024-06-19 05:24:00,-999,3.63,1.636149337,-0.38076415243255,3.4639847851381
"Mangrove_3",2024-06-19,"Dark","200","4","2","1","NO",2024-06-19 06:09:00,-999,3.51,1.24307602020126,-1.2557424417861,3.73852387087188
"Mangrove_3",2024-06-19,"Dark","200","4","3","1","NO",2024-06-19 06:41:00,-999,3.15,0.688890550477709,-2.48935518923082,3.09564995828629
"Mangrove_3",2024-06-19,"Dark","100","3","1","1","NO",2024-06-19 07:31:00,-999,3.99,1.22547575403466,-1.29492050380271,3.70142399442137
"Mangrove_3",2024-06-19,"Dark","100","3","2","1","NO",2024-06-19 07:49:00,-999,3.96,1.08624642731517,-1.60484395297758,3.93543913489449
"Mangrove_3",2024-06-19,"Dark","100","3","3","1","NO",2024-06-19 08:04:00,-999,4.08,1.11522198838225,-1.54034456883719,4.40156560934427
"Mangrove_3",2024-06-19,"Dark","50","2","1","1","NO",2024-06-19 08:56:00,-999,4.72,1.43967060008148,-0.818124364322315,4.87378009025751
"Mangrove_3",2024-06-19,"Dark","50","2","2","1","NO",2024-06-19 09:17:00,-999,5.3,1.8922363855754,0.189283719330855,5.05927947251006
"Mangrove_3",2024-06-19,"Dark","50","2","3","1","NO",2024-06-19 09:38:00,-999,4.49,0.954802171069324,-1.89743789298858,4.6721087885981
"Mangrove_3",2024-06-19,"Dark","0","1","1","1","NO",2024-06-19 09:59:00,-999,7.91,4.24736795656324,5.43178913783164,8.82862691988197
"Mangrove_3",2024-06-19,"Dark","0","1","2","1","NO",2024-06-19 10:19:00,-999,7.37,3.58600203798603,3.95959350576403,7.81951028042807
"Mangrove_3",2024-06-19,"Dark","0","1","3","1","NO",2024-06-19 10:37:00,-999,5.51,1.61677271126653,-0.423896377676924,4.88120006554761
"Mangrove_4",2024-06-25,"Dark","0","1","1","1","NO",2024-06-25 07:14:00,7985,3.87,3.87,12.8241517912478,-2.09199878454871
"Mangrove_4",2024-06-25,"Dark","0","1","2","1","NO",2024-06-25 07:36:00,7985,3.4,3.4,5.44985607571362,-2.19659872377614
"Mangrove_4",2024-06-25,"Dark","0","1","3","1","NO",2024-06-25 07:57:00,7985,3.59,3.59,8.43095434369553,-1.30749924034294
"Mangrove_4",2024-06-25,"Dark","200","4","1","1","NO",2024-06-25 12:02:00,7985,3.72,3.72,10.4706531586305,-2.24889869338986
"Mangrove_4",2024-06-25,"Dark","50","2","1","1","NO",2024-06-25 09:30:00,7785,2.59,2.59,-7.25903654041977,-0.627599635364612
"Mangrove_4",2024-06-25,"Dark","50","2","2","1","NO",2024-06-25 09:52:00,7785,2.87,2.87,-2.86583909286749,-0.470699726523458
"Mangrove_4",2024-06-25,"Dark","50","2","3","1","NO",2024-06-25 10:20:00,7586,2.82,2.82,-3.65033863707325,-0.73219957459205
"Mangrove_4",2024-06-25,"Dark","100","3","2","1","NO",2024-06-25 11:09:00,7586,4.17,4.17,17.5311490564824,-1.30749924034294
"Mangrove_4",2024-06-25,"Dark","200","4","3","1","NO",2024-06-25 13:00:00,7586,4,4,14.8638506061828,-1.62129905802525
"Mangrove_4",2024-06-25,"Dark","0","1","1","1","NO",2024-06-25 07:13:00,7386,3.91,3.91,13.4517514266124,-1.4643991491841
"Mangrove_4",2024-06-25,"Dark","0","1","3","1","NO",2024-06-25 07:56:00,7386,3.63,3.63,9.05855397906014,-0.67989960497833
"Mangrove_4",2024-06-25,"Dark","100","3","1","1","NO",2024-06-25 10:49:00,7386,4.02,4.02,15.1776504238651,-0.418399756909746
"Mangrove_4",2024-06-25,"Dark","100","3","3","1","NO",2024-06-25 11:29:00,7386,4.28,4.28,19.2570480537351,-1.15059933150179
"Mangrove_4",2024-06-25,"Dark","200","4","2","1","NO",2024-06-25 12:38:00,7386,3.86,3.86,12.6672518824067,-1.46439914918409
"Mangrove_4",2024-06-25,"Dark","0","1","2","1","NO",2024-06-25 07:35:00,7187,3.6,3.6,8.58785425253668,0.941399453046919
"Mangrove_4",2024-06-25,"Dark","50","2","2","1","NO",2024-06-25 09:51:00,7187,3,3,-0.826140277932498,1.56899908841153
"Mangrove_4",2024-06-25,"Dark","200","4","1","1","NO",2024-06-25 12:01:00,7187,3.9,3.9,13.2948515177713,0.57529966575089
"Mangrove_4",2024-06-25,"Dark","50","2","1","1","NO",2024-06-25 09:29:00,6987,2.67,2.67,-6.00383726969055,0.627599635364612
"Mangrove_4",2024-06-25,"Dark","50","2","3","1","NO",2024-06-25 10:19:00,6987,2.83,2.83,-3.4934387282321,-0.575299665750894
"Mangrove_4",2024-06-25,"Dark","100","3","2","1","NO",2024-06-25 11:08:00,6987,4.13,4.13,16.9035494211178,-1.93509887570756
"Mangrove_4",2024-06-25,"Dark","100","3","1","1","NO",2024-06-25 10:48:00,6788,4.01,4.01,15.0207505150239,-0.575299665750896
"Mangrove_4",2024-06-25,"Dark","100","3","3","1","NO",2024-06-25 11:28:00,6788,4.41,4.41,21.2967468686701,0.889099483433199
"Mangrove_4",2024-06-25,"Dark","200","4","2","1","NO",2024-06-25 12:37:00,6788,3.9,3.9,13.2948515177713,-0.836799513819482
"Mangrove_4",2024-06-25,"Dark","200","4","3","1","NO",2024-06-25 12:59:00,6788,4.1,4.1,16.4328496945943,-0.0522999696137205
"Mangrove_4",2024-06-25,"Dark","0","1","1","1","NO",2024-06-25 07:12:00,6589,4.23,4.23,18.4725485095293,3.55639793373281
"Mangrove_4",2024-06-25,"Dark","0","1","2","1","NO",2024-06-25 07:34:00,6589,3.62,3.62,8.90165407021899,1.25519927072922
"Mangrove_4",2024-06-25,"Dark","0","1","3","1","NO",2024-06-25 07:55:00,6589,3.8,3.8,11.7258524293597,1.98739884532127
"Mangrove_4",2024-06-25,"Dark","200","4","1","1","NO",2024-06-25 12:00:00,6589,3.97,3.97,14.3931508796593,1.67359902763897
"Mangrove_4",2024-06-25,"Dark","50","2","1","1","NO",2024-06-25 09:28:00,6389,2.63,2.63,-6.63143690505516,0
"Mangrove_4",2024-06-25,"Dark","50","2","2","1","NO",2024-06-25 09:50:00,6389,2.83,2.83,-3.4934387282321,-1.09829936188807
"Mangrove_4",2024-06-25,"Dark","50","2","3","1","NO",2024-06-25 10:18:00,6190,2.95,2.95,-1.61063982213826,1.30749924034294
"Mangrove_4",2024-06-25,"Dark","100","3","2","1","NO",2024-06-25 11:07:00,6190,4.46,4.46,22.0812464128758,3.24259811605049
"Mangrove_4",2024-06-25,"Dark","200","4","3","1","NO",2024-06-25 12:58:00,6190,4.21,4.21,18.158748691847,1.67359902763896
"Mangrove_4",2024-06-25,"Dark","0","1","1","1","NO",2024-06-25 07:11:00,5990,4.25,4.25,18.7863483272116,3.8701977514151
"Mangrove_4",2024-06-25,"Dark","0","1","3","1","NO",2024-06-25 07:54:00,5990,3.84,3.84,12.3534520647243,2.61499848068588
"Mangrove_4",2024-06-25,"Dark","100","3","1","1","NO",2024-06-25 10:47:00,5990,4.11,4.11,16.5897496034355,0.993699422660642
"Mangrove_4",2024-06-25,"Dark","100","3","3","1","NO",2024-06-25 11:27:00,5990,4.37,4.37,20.6691472333055,0.261499848068585
"Mangrove_4",2024-06-25,"Dark","200","4","1","1","NO",2024-06-25 11:59:00,5990,4.08,4.08,16.119049876912,3.39949802489165
"Mangrove_4",2024-06-25,"Dark","200","4","2","1","NO",2024-06-25 12:36:00,5990,4.1,4.1,16.4328496945943,2.30119866300358
"Mangrove_4",2024-06-25,"Dark","0","1","2","1","NO",2024-06-25 07:33:00,5791,3.78,3.78,11.4120526116774,3.76559781218767
"Mangrove_4",2024-06-25,"Dark","50","2","2","1","NO",2024-06-25 09:49:00,5791,3.07,3.07,0.27215908395557,2.6672984502996
"Mangrove_4",2024-06-25,"Dark","50","2","1","1","NO",2024-06-25 09:27:00,5591,2.69,2.69,-5.69003745200824,0.941399453046919
"Mangrove_4",2024-06-25,"Dark","50","2","3","1","NO",2024-06-25 10:17:00,5591,3.06,3.06,0.11525917511442,3.03339823759562
"Mangrove_4",2024-06-25,"Dark","100","3","2","1","NO",2024-06-25 11:06:00,5591,4.62,4.62,24.5916449543343,5.75299665750894
"Mangrove_4",2024-06-25,"Dark","0","1","3","1","NO",2024-06-25 07:53:00,5392,3.8,3.8,11.7258524293597,1.98739884532127
"Mangrove_4",2024-06-25,"Dark","100","3","1","1","NO",2024-06-25 10:46:00,5392,4.26,4.26,18.9432482360528,3.34719805527793
"Mangrove_4",2024-06-25,"Dark","100","3","3","1","NO",2024-06-25 11:26:00,5392,4.61,4.61,24.4347450454931,4.02709766025626
"Mangrove_4",2024-06-25,"Dark","200","4","2","1","NO",2024-06-25 12:35:00,5392,4.17,4.17,17.5311490564824,3.39949802489165
"Mangrove_4",2024-06-25,"Dark","200","4","3","1","NO",2024-06-25 12:57:00,5392,4.31,4.31,19.7277477802585,3.24259811605049
"Mangrove_4",2024-06-25,"Dark","0","1","1","1","NO",2024-06-25 07:10:00,5192,4.3,4.3,19.5708478714174,4.65469729562087
"Mangrove_4",2024-06-25,"Dark","0","1","2","1","NO",2024-06-25 07:32:00,5192,3.89,3.89,13.1379516089301,5.49149680944036
"Mangrove_4",2024-06-25,"Dark","200","4","1","1","NO",2024-06-25 11:58:00,5192,4.3,4.3,19.5708478714174,6.85129601939701
"Mangrove_4",2024-06-25,"Dark","50","2","1","1","NO",2024-06-25 09:26:00,4993,2.8,2.8,-3.96413845475556,2.6672984502996
"Mangrove_4",2024-06-25,"Dark","50","2","2","1","NO",2024-06-25 09:48:00,4993,2.98,2.98,-1.1399400956148,1.25519927072922
"Mangrove_4",2024-06-25,"Dark","50","2","3","1","NO",2024-06-25 10:16:00,4993,3.05,3.05,-0.0416407337267364,2.87649832875447
"Mangrove_4",2024-06-25,"Dark","100","3","2","1","NO",2024-06-25 11:05:00,4993,4.73,4.73,26.317543951587,7.47889565476163
"Mangrove_4",2024-06-25,"Dark","200","4","3","1","NO",2024-06-25 12:56:00,4793,4.4,4.4,21.1398469598289,4.65469729562088
"Mangrove_4",2024-06-25,"Dark","0","1","1","1","NO",2024-06-25 07:09:00,4594,4.46,4.46,22.0812464128758,7.16509583707932
"Mangrove_4",2024-06-25,"Dark","0","1","3","1","NO",2024-06-25 07:52:00,4594,4.09,4.09,16.2759497857532,6.53749620171471
"Mangrove_4",2024-06-25,"Dark","100","3","1","1","NO",2024-06-25 10:45:00,4594,4.44,4.44,21.7674465951935,6.17139641441869
"Mangrove_4",2024-06-25,"Dark","100","3","3","1","NO",2024-06-25 11:25:00,4594,4.7,4.7,25.8468442250635,5.43919683982664
"Mangrove_4",2024-06-25,"Dark","200","4","1","1","NO",2024-06-25 11:57:00,4594,4.4,4.4,21.1398469598289,8.42029510780855
"Mangrove_4",2024-06-25,"Dark","200","4","2","1","NO",2024-06-25 12:34:00,4594,4.34,4.34,20.198447506782,6.06679647519125
"Mangrove_4",2024-06-25,"Dark","0","1","2","1","NO",2024-06-25 07:31:00,4394,3.83,3.83,12.1965521558832,4.55009735639344
"Mangrove_4",2024-06-25,"Dark","50","2","2","1","NO",2024-06-25 09:47:00,4394,3.07,3.07,0.27215908395557,2.6672984502996
"Mangrove_4",2024-06-25,"Dark","50","2","1","1","NO",2024-06-25 09:25:00,4195,2.92,2.92,-2.08133954866172,4.55009735639344
"Mangrove_4",2024-06-25,"Dark","50","2","3","1","NO",2024-06-25 10:15:00,4195,3.12,3.12,1.05665862816134,3.97479769064254
"Mangrove_4",2024-06-25,"Dark","100","3","2","1","NO",2024-06-25 11:04:00,4195,5.01,5.01,30.7107413991392,11.8720931023139
"Mangrove_4",2024-06-25,"Dark","0","1","1","1","NO",2024-06-25 07:08:00,3995,4.67,4.67,25.37614449854,10.4599939227435
"Mangrove_4",2024-06-25,"Dark","0","1","3","1","NO",2024-06-25 07:51:00,3995,4.23,4.23,18.4725485095293,8.73409492549086
"Mangrove_4",2024-06-25,"Dark","100","3","1","1","NO",2024-06-25 10:44:00,3995,4.89,4.89,28.8279424930454,13.2318923122706
"Mangrove_4",2024-06-25,"Dark","100","3","3","1","NO",2024-06-25 11:24:00,3995,4.86,4.86,28.357242766522,7.94959538128509
"Mangrove_4",2024-06-25,"Dark","200","4","2","1","NO",2024-06-25 12:33:00,3995,4.55,4.55,23.4933455924462,9.36169456085546
"Mangrove_4",2024-06-25,"Dark","200","4","3","1","NO",2024-06-25 12:55:00,3995,4.71,4.71,26.0037441339047,9.51859446969661
"Mangrove_4",2024-06-25,"Dark","0","1","2","1","NO",2024-06-25 07:30:00,3796,4.1,4.1,16.4328496945943,8.78639489510456
"Mangrove_4",2024-06-25,"Dark","50","2","2","1","NO",2024-06-25 09:46:00,3796,3.19,3.19,2.15495799004941,4.55009735639343
"Mangrove_4",2024-06-25,"Dark","200","4","1","1","NO",2024-06-25 11:56:00,3796,4.52,4.52,23.0226458659227,10.3030940139024
"Mangrove_4",2024-06-25,"Dark","50","2","1","1","NO",2024-06-25 09:24:00,3597,2.92,2.92,-2.08133954866172,4.55009735639344
"Mangrove_4",2024-06-25,"Dark","50","2","3","1","NO",2024-06-25 10:14:00,3597,3.2,3.2,2.31185789889056,5.22999696137177
"Mangrove_4",2024-06-25,"Dark","100","3","2","1","NO",2024-06-25 11:03:00,3597,5.35,5.35,36.0453382997384,17.2066900029131
"Mangrove_4",2024-06-25,"Dark","100","3","3","1","NO",2024-06-25 11:23:00,3397,5.02,5.02,30.8676413079804,10.4599939227435
"Mangrove_4",2024-06-25,"Dark","200","4","2","1","NO",2024-06-25 12:32:00,3397,4.76,4.76,26.7882436781104,12.6565926465197
"Mangrove_4",2024-06-25,"Dark","200","4","3","1","NO",2024-06-25 12:54:00,3397,4.81,4.81,27.5727432223162,11.0875935581081
"Mangrove_4",2024-06-25,"Dark","0","1","1","1","NO",2024-06-25 07:07:00,3198,4.82,4.82,27.7296431311573,12.8134925553608
"Mangrove_4",2024-06-25,"Dark","0","1","2","1","NO",2024-06-25 07:29:00,3198,4.22,4.22,18.3156486006882,10.6691938011984
"Mangrove_4",2024-06-25,"Dark","0","1","3","1","NO",2024-06-25 07:50:00,3198,4.31,4.31,19.7277477802585,9.98929419622007
"Mangrove_4",2024-06-25,"Dark","100","3","1","1","NO",2024-06-25 10:43:00,3198,5.16,5.16,33.0642400317565,17.4681898509817
"Mangrove_4",2024-06-25,"Dark","200","4","1","1","NO",2024-06-25 11:55:00,3198,4.68,4.68,25.5330444073812,12.8134925553608
"Mangrove_4",2024-06-25,"Dark","50","2","1","1","NO",2024-06-25 09:23:00,2998,2.92,2.92,-2.08133954866172,4.55009735639344
"Mangrove_4",2024-06-25,"Dark","50","2","2","1","NO",2024-06-25 09:45:00,2998,3.5,3.5,7.01885516412515,9.41399453046918
"Mangrove_4",2024-06-25,"Dark","50","2","3","1","NO",2024-06-25 10:13:00,2799,3.35,3.35,4.66535653150786,7.58349559398906
"Mangrove_4",2024-06-25,"Dark","100","3","2","1","NO",2024-06-25 11:02:00,2799,5.71,5.71,41.69373501802,22.8550867211946
"Mangrove_4",2024-06-25,"Dark","200","4","3","1","NO",2024-06-25 12:53:00,2799,5.04,5.04,31.1814411256627,14.6962914614547
