"experiment","date","light_dark","treatment","flume","core","channel","analyte","date_time","depth","mV","corrected_mV","final_concentration","adjusted_value"
"Mangrove_14",2024-08-22,"Dark","200","4","3","4","N2O",2024-08-22 07:29:00,4500,4.459040165,4.459040165,0.0231129081386455,0.0197992140254023
"Mangrove_14",2024-08-22,"Dark","100","3","2","1","N2O",2024-08-22 08:20:00,4500,9.570644379,9.570644379,0.0232979588194103,0.0200447542822436
"Mangrove_14",2024-08-22,"Dark","100","3","2","4","N2O",2024-08-22 08:20:00,4500,4.603238106,4.603238106,0.0257546541674226,0.0168367612080211
"Mangrove_14",2024-08-22,"Dark","100","3","3","1","N2O",2024-08-22 08:55:00,4500,8.931735992,8.931735992,0.0112181634652089,0.00787654065681094
"Mangrove_14",2024-08-22,"Dark","100","3","3","4","N2O",2024-08-22 08:55:00,4500,4.734838009,4.734838009,0.0281656006672601,0.0205665612874212
"Mangrove_14",2024-08-22,"Dark","50","2","1","1","N2O",2024-08-22 09:14:00,4500,8.715120316,8.715120316,0.00712262631178601,-0.0143767470547714
"Mangrove_14",2024-08-22,"Dark","50","2","1","4","N2O",2024-08-22 09:14:00,4500,4.086756229,4.086756229,0.0162925638071994,0.00540571882389502
"Mangrove_14",2024-08-22,"Dark","50","2","2","1","N2O",2024-08-22 09:33:00,4500,8.604441643,8.604441643,0.00503003252663887,0.000930630702443736
"Mangrove_14",2024-08-22,"Dark","50","2","2","4","N2O",2024-08-22 09:33:00,4500,3.900127888,3.900127888,0.0128734811540426,0.00774275620204135
"Mangrove_14",2024-08-22,"Dark","0","1","1","1","N2O",2024-08-22 10:28:00,4499,8.58,8.58,0.0045679161237743,-0.00270999312159945
"Mangrove_14",2024-08-22,"Dark","0","1","1","4","N2O",2024-08-22 10:28:00,4499,4.35,4.35,0.0211152622577937,-0.0255262507534432
"Mangrove_14",2024-08-22,"Dark","0","1","2","1","N2O",2024-08-22 10:51:00,4499,8.62,8.62,0.00532419327398809,-0.00252092383404602
"Mangrove_14",2024-08-22,"Dark","0","1","2","4","N2O",2024-08-22 10:51:00,4499,3.69,3.69,0.00902388032195212,-0.005740353040248
"Mangrove_14",2024-08-22,"Dark","0","1","3","1","N2O",2024-08-22 11:15:00,4499,9.39,9.39,0.0198825284156037,0.00132348501287415
"Mangrove_14",2024-08-22,"Dark","0","1","3","4","N2O",2024-08-22 11:15:00,4499,3.84,3.84,0.011771921671007,-0.00122135171069107
"Mangrove_14",2024-08-22,"Dark","200","4","2","1","N2O",2024-08-22 07:06:00,4000,9.995340347,9.995340347,0.0313276552290686,0.00612141605060087
"Mangrove_14",2024-08-22,"Dark","200","4","2","4","N2O",2024-08-22 07:06:00,4000,4.60678196,4.60678196,0.0258195785496027,0.0238063681228486
"Mangrove_14",2024-08-22,"Dark","100","3","1","1","N2O",2024-08-22 07:49:00,4000,9.405486107,9.405486107,0.0201753231373504,0.0134297441746735
"Mangrove_14",2024-08-22,"Dark","100","3","1","4","N2O",2024-08-22 07:49:00,4000,4.580711842,4.580711842,0.0253419668013445,-0.00173605735770479
"Mangrove_14",2024-08-22,"Dark","100","3","2","1","N2O",2024-08-22 08:19:00,4000,9.71282196,9.71282196,0.0259861002139846,0.0227328956768179
"Mangrove_14",2024-08-22,"Dark","100","3","2","4","N2O",2024-08-22 08:19:00,4000,4.716651917,4.716651917,0.0278324264486353,0.0189145334892338
"Mangrove_14",2024-08-22,"Dark","100","3","3","1","N2O",2024-08-22 08:54:00,4000,9.38774395,9.38774395,0.0198398734389853,0.0164982506305873
"Mangrove_14",2024-08-22,"Dark","100","3","3","4","N2O",2024-08-22 08:54:00,4000,4.737939835,4.737939835,0.0282224269746305,0.0206233875947917
"Mangrove_14",2024-08-22,"Dark","50","2","1","1","N2O",2024-08-22 09:13:00,4000,8.880694389,8.880694389,0.0102531235137293,-0.0112462498528281
"Mangrove_14",2024-08-22,"Dark","50","2","1","4","N2O",2024-08-22 09:13:00,4000,4.134428024,4.134428024,0.0171659242328239,0.00627907924951948
"Mangrove_14",2024-08-22,"Dark","50","2","2","1","N2O",2024-08-22 09:32:00,4000,9.061258316,9.061258316,0.0136670328173036,0.00956763099310847
"Mangrove_14",2024-08-22,"Dark","50","2","2","4","N2O",2024-08-22 09:32:00,4000,4.366104126,4.366104126,0.0214102942853829,0.0162795693333816
"Mangrove_14",2024-08-22,"Dark","50","2","3","1","N2O",2024-08-22 09:58:00,4000,9.526459694,9.526459694,0.0224625621280379,0.014158096509579
"Mangrove_14",2024-08-22,"Dark","50","2","3","4","N2O",2024-08-22 09:58:00,4000,4.137986183,4.137986183,0.0172311106865473,-0.0197793240929504
"Mangrove_14",2024-08-22,"Dark","0","1","1","1","N2O",2024-08-22 10:27:00,4000,8.82,8.82,0.0091055790250571,0.00182766977968335
"Mangrove_14",2024-08-22,"Dark","0","1","1","4","N2O",2024-08-22 10:27:00,4000,4.52,4.52,0.0242297091200559,-0.022411803891181
"Mangrove_14",2024-08-22,"Dark","0","1","2","1","N2O",2024-08-22 10:50:00,4000,8.62,8.62,0.00532419327398809,-0.00252092383404602
"Mangrove_14",2024-08-22,"Dark","0","1","2","4","N2O",2024-08-22 10:50:00,4000,3.84,3.84,0.011771921671007,-0.00299231169119311
"Mangrove_14",2024-08-22,"Dark","200","4","1","1","N2O",2024-08-22 06:41:00,3500,10.24395561,10.24395561,0.0360282062941009,0.0258136211387876
"Mangrove_14",2024-08-22,"Dark","200","4","1","4","N2O",2024-08-22 06:41:00,3500,4.736758232,4.736758232,0.0282007796819494,0.00560367615648023
"Mangrove_14",2024-08-22,"Dark","200","4","2","1","N2O",2024-08-22 07:05:00,3500,10.06303406,10.06303406,0.0326075354379443,0.00740129625947662
"Mangrove_14",2024-08-22,"Dark","200","4","2","4","N2O",2024-08-22 07:05:00,3500,4.673193932,4.673193932,0.0270362641837912,0.0250230537570372
"Mangrove_14",2024-08-22,"Dark","200","4","3","1","N2O",2024-08-22 07:28:00,3500,10.15561962,10.15561962,0.034358044024638,0.0303403469111794
"Mangrove_14",2024-08-22,"Dark","200","4","3","4","N2O",2024-08-22 07:28:00,3500,4.56926012,4.56926012,0.0251321680975186,0.0218184739842754
"Mangrove_14",2024-08-22,"Dark","100","3","1","1","N2O",2024-08-22 07:48:00,3500,9.529459953,9.529459953,0.0225192878111985,0.0157737088485217
"Mangrove_14",2024-08-22,"Dark","100","3","1","4","N2O",2024-08-22 07:48:00,3500,4.667573929,4.667573929,0.0269333041796191,-0.000144719979430118
"Mangrove_14",2024-08-22,"Dark","50","2","3","1","N2O",2024-08-22 09:57:00,3500,9.815128326,9.815128326,0.0279203993871648,0.0196159337687059
"Mangrove_14",2024-08-22,"Dark","50","2","3","4","N2O",2024-08-22 09:57:00,3500,4.359387875,4.359387875,0.0212872507156587,-0.0157231840638389
"Mangrove_14",2024-08-22,"Dark","0","1","3","1","N2O",2024-08-22 11:14:00,3500,9.42,9.42,0.0204497362782641,0.00189069287553449
"Mangrove_14",2024-08-22,"Dark","0","1","3","4","N2O",2024-08-22 11:14:00,3500,3.93,3.93,0.01342074648044,0.000427473098741873
"Mangrove_14",2024-08-22,"Dark","200","4","1","1","N2O",2024-08-22 06:40:00,3000,10.17803955,10.17803955,0.0347819360438478,0.0245673508885345
"Mangrove_14",2024-08-22,"Dark","200","4","1","4","N2O",2024-08-22 06:40:00,3000,4.711023808,4.711023808,0.0277293179403087,0.0051322144148395
"Mangrove_14",2024-08-22,"Dark","200","4","3","1","N2O",2024-08-22 07:27:00,3000,10.23274231,10.23274231,0.0358161972298886,0.03179850011643
"Mangrove_14",2024-08-22,"Dark","200","4","3","4","N2O",2024-08-22 07:27:00,3000,4.593813896,4.593813896,0.0255820000423415,0.0222683059290983
"Mangrove_14",2024-08-22,"Dark","100","3","2","1","N2O",2024-08-22 08:18:00,3000,9.683214188,9.683214188,0.025426308178176,0.0221731036410094
"Mangrove_14",2024-08-22,"Dark","100","3","2","4","N2O",2024-08-22 08:18:00,3000,4.641446114,4.641446114,0.0264546354064161,0.0175367424470146
"Mangrove_14",2024-08-22,"Dark","100","3","3","1","N2O",2024-08-22 08:53:00,3000,9.622779846,9.622779846,0.0242836803796059,0.020942057571208
"Mangrove_14",2024-08-22,"Dark","100","3","3","4","N2O",2024-08-22 08:53:00,3000,4.547766209,4.547766209,0.0247383937229792,0.0171393543431404
"Mangrove_14",2024-08-22,"Dark","50","2","1","1","N2O",2024-08-22 09:12:00,3000,9.456461906,9.456461906,0.0211391189372902,-0.000360254429267199
"Mangrove_14",2024-08-22,"Dark","50","2","1","4","N2O",2024-08-22 09:12:00,3000,4.528083801,4.528083801,0.0243778065827594,0.013490961599455
"Mangrove_14",2024-08-22,"Dark","50","2","2","1","N2O",2024-08-22 09:31:00,3000,10.05755806,10.05755806,0.03250400109608,0.0284045992718849
"Mangrove_14",2024-08-22,"Dark","50","2","2","4","N2O",2024-08-22 09:31:00,3000,4.277224064,4.277224064,0.0197819870488325,0.0146512620968312
"Mangrove_14",2024-08-22,"Dark","0","1","1","1","N2O",2024-08-22 10:26:00,3000,8.8,8.8,0.00872744044995021,0.00144953120457646
"Mangrove_14",2024-08-22,"Dark","0","1","1","4","N2O",2024-08-22 10:26:00,3000,4.01,4.01,0.0148863685332692,-0.0317551444779677
"Mangrove_14",2024-08-22,"Dark","0","1","2","1","N2O",2024-08-22 10:49:00,3000,8.66,8.66,0.0060804704242019,-0.00176464668383221
"Mangrove_14",2024-08-22,"Dark","0","1","2","4","N2O",2024-08-22 10:49:00,3000,3.95,3.95,0.0137871519936473,-0.000977081368552847
"Mangrove_14",2024-08-22,"Dark","0","1","3","1","N2O",2024-08-22 11:13:00,3000,9.33,9.33,0.018748112690283,0.000189069287553446
"Mangrove_14",2024-08-22,"Dark","0","1","3","4","N2O",2024-08-22 11:13:00,3000,4,4,0.0147031657766656,0.00170989239496749
"Mangrove_14",2024-08-22,"Dark","0","1","1","1","N2O",2024-08-22 10:25:00,2501,8.92,8.92,0.0109962719005916,0.00371836265521784
"Mangrove_14",2024-08-22,"Dark","0","1","1","4","N2O",2024-08-22 10:25:00,2501,4.21,4.21,0.0185504236653424,-0.0280910893458945
"Mangrove_14",2024-08-22,"Dark","0","1","2","1","N2O",2024-08-22 10:48:00,2501,8.69,8.69,0.00664767828686224,-0.00119743882117187
"Mangrove_14",2024-08-22,"Dark","0","1","2","4","N2O",2024-08-22 10:48:00,2501,4.01,4.01,0.0148863685332692,0.000122135171069102
"Mangrove_14",2024-08-22,"Dark","200","4","2","1","N2O",2024-08-22 07:04:00,2500,10.64047241,10.64047241,0.0435251211819983,0.0183188820035306
"Mangrove_14",2024-08-22,"Dark","200","4","2","4","N2O",2024-08-22 07:04:00,2500,4.753662109,4.753662109,0.0285104633683184,0.0264972529415643
"Mangrove_14",2024-08-22,"Dark","100","3","1","1","N2O",2024-08-22 07:47:00,2500,9.577143669,9.577143669,0.0234208404324006,0.0166752614697238
"Mangrove_14",2024-08-22,"Dark","100","3","1","4","N2O",2024-08-22 07:47:00,2500,4.745960236,4.745960236,0.0283693629318572,0.00129133877280797
"Mangrove_14",2024-08-22,"Dark","100","3","2","1","N2O",2024-08-22 08:17:00,2500,9.6079216,9.6079216,0.0240027565810545,0.0207495520438878
"Mangrove_14",2024-08-22,"Dark","100","3","2","4","N2O",2024-08-22 08:17:00,2500,4.476612091,4.476612091,0.023434830666849,0.0145169377074475
"Mangrove_14",2024-08-22,"Dark","100","3","3","1","N2O",2024-08-22 08:52:00,2500,9.620422363,9.620422363,0.024239107616483,0.020897484808085
"Mangrove_14",2024-08-22,"Dark","100","3","3","4","N2O",2024-08-22 08:52:00,2500,4.345056057,4.345056057,0.0210246878591845,0.0134256484793457
"Mangrove_14",2024-08-22,"Dark","50","2","1","1","N2O",2024-08-22 09:11:00,2500,9.513219833,9.513219833,0.0222122370193803,0.000712863652822898
"Mangrove_14",2024-08-22,"Dark","50","2","1","4","N2O",2024-08-22 09:11:00,2500,4.591650009,4.591650009,0.0255423570360036,0.0146555120526992
"Mangrove_14",2024-08-22,"Dark","50","2","2","1","N2O",2024-08-22 09:30:00,2500,10.05784416,10.05784416,0.032509410368397,0.0284100085442018
"Mangrove_14",2024-08-22,"Dark","50","2","2","4","N2O",2024-08-22 09:30:00,2500,4.422544003,4.422544003,0.0224442883902601,0.0173135634382588
"Mangrove_14",2024-08-22,"Dark","50","2","3","1","N2O",2024-08-22 09:56:00,2500,9.676382065,9.676382065,0.0252971337153673,0.0169926680969084
"Mangrove_14",2024-08-22,"Dark","50","2","3","4","N2O",2024-08-22 09:56:00,2500,4.541924,4.541924,0.0246313628436337,-0.0123790719358639
"Mangrove_14",2024-08-22,"Dark","0","1","3","1","N2O",2024-08-22 11:12:00,2001,9.37,9.37,0.0195043898404968,0.000945346437767228
"Mangrove_14",2024-08-22,"Dark","0","1","3","4","N2O",2024-08-22 11:12:00,2001,3.97,3.97,0.0141535575068546,0.00116028412515651
"Mangrove_14",2024-08-22,"Dark","200","4","1","1","N2O",2024-08-22 06:39:00,2000,10.77752781,10.77752781,0.0461164178653336,0.0359018327100203
"Mangrove_14",2024-08-22,"Dark","200","4","1","4","N2O",2024-08-22 06:39:00,2000,5.125107765,5.125107765,0.0353154501790838,0.0127183466536146
"Mangrove_14",2024-08-22,"Dark","200","4","2","1","N2O",2024-08-22 07:03:00,2000,11.15876007,11.15876007,0.0533243490443927,0.028118109865925
"Mangrove_14",2024-08-22,"Dark","200","4","2","4","N2O",2024-08-22 07:03:00,2000,5.111660004,5.111660004,0.0350690834905491,0.033055873063795
"Mangrove_14",2024-08-22,"Dark","200","4","3","1","N2O",2024-08-22 07:26:00,2000,10.10016823,10.10016823,0.0333096285445232,0.0292919314310646
"Mangrove_14",2024-08-22,"Dark","200","4","3","4","N2O",2024-08-22 07:26:00,2000,4.974507809,4.974507809,0.0325564174707248,0.0292427233574817
"Mangrove_14",2024-08-22,"Dark","100","3","1","1","N2O",2024-08-22 07:46:00,2000,9.510270119,9.510270119,0.0221564669869336,0.0154108880242567
"Mangrove_14",2024-08-22,"Dark","100","3","1","4","N2O",2024-08-22 07:46:00,2000,4.599562168,4.599562168,0.0256873099699522,-0.00139071418909703
"Mangrove_14",2024-08-22,"Dark","50","2","3","1","N2O",2024-08-22 09:55:00,2000,9.486964226,9.486964226,0.0217158241284029,0.013411358509944
"Mangrove_14",2024-08-22,"Dark","50","2","3","4","N2O",2024-08-22 09:55:00,2000,4.699351788,4.699351788,0.0275154833163954,-0.00949495146310226
"Mangrove_14",2024-08-22,"Dark","0","1","1","1","N2O",2024-08-22 10:24:00,1501,9.16,9.16,0.0155339348018744,0.00825602555650064
"Mangrove_14",2024-08-22,"Dark","0","1","1","4","N2O",2024-08-22 10:24:00,1501,4.36,4.36,0.0212984650143973,-0.0253430479968396
"Mangrove_14",2024-08-22,"Dark","0","1","2","1","N2O",2024-08-22 10:47:00,1501,8.89,8.89,0.0104290640379313,0.00258394692989715
"Mangrove_14",2024-08-22,"Dark","0","1","2","4","N2O",2024-08-22 10:47:00,1501,4.35,4.35,0.0211152622577937,0.00635102889559353
"Mangrove_14",2024-08-22,"Dark","0","1","3","1","N2O",2024-08-22 11:11:00,1501,9.49,9.49,0.0217732212911382,0.00321417788840864
"Mangrove_14",2024-08-22,"Dark","0","1","3","4","N2O",2024-08-22 11:11:00,1501,4.22,4.22,0.0187336264219461,0.005740353040248
"Mangrove_14",2024-08-22,"Dark","200","4","1","1","N2O",2024-08-22 06:38:00,1500,11.19834423,11.19834423,0.0540727639373529,0.0438581787820396
"Mangrove_14",2024-08-22,"Dark","200","4","1","4","N2O",2024-08-22 06:38:00,1500,5.711339951,5.711339951,0.0460553854275828,0.0234582819021136
"Mangrove_14",2024-08-22,"Dark","200","4","3","1","N2O",2024-08-22 07:25:00,1500,10.58012009,10.58012009,0.0423840441675385,0.0383663470540799
"Mangrove_14",2024-08-22,"Dark","200","4","3","4","N2O",2024-08-22 07:25:00,1500,5.466581821,5.466581821,0.0415713490158671,0.0382576549026239
"Mangrove_14",2024-08-22,"Dark","100","3","2","1","N2O",2024-08-22 08:16:00,1500,10.41606998,10.41606998,0.039282360425462,0.0360291558882953
"Mangrove_14",2024-08-22,"Dark","100","3","2","4","N2O",2024-08-22 08:16:00,1500,4.808651924,4.808651924,0.0295178919376309,0.0205999989782294
"Mangrove_14",2024-08-22,"Dark","100","3","3","1","N2O",2024-08-22 08:51:00,1500,9.700493813,9.700493813,0.0257530128169701,0.0224113900085722
"Mangrove_14",2024-08-22,"Dark","100","3","3","4","N2O",2024-08-22 08:51:00,1500,4.999425888,4.999425888,0.0330129235469316,0.0254138841670928
"Mangrove_14",2024-08-22,"Dark","50","2","1","1","N2O",2024-08-22 09:10:00,1500,9.48807621,9.48807621,0.021736848330668,0.000237474964110612
"Mangrove_14",2024-08-22,"Dark","50","2","1","4","N2O",2024-08-22 09:10:00,1500,4.311604023,4.311604023,0.0204118373749046,0.00952499239160021
"Mangrove_14",2024-08-22,"Dark","50","2","2","1","N2O",2024-08-22 09:29:00,1500,9.696840286,9.696840286,0.0256839358422754,0.0215845340180803
"Mangrove_14",2024-08-22,"Dark","50","2","2","4","N2O",2024-08-22 09:29:00,1500,4.964672089,4.964672089,0.0323762243690067,0.0272454994170054
"Mangrove_14",2024-08-22,"Dark","200","4","2","1","N2O",2024-08-22 07:02:00,1000,11.68856621,11.68856621,0.063341355987517,0.0381351168090494
"Mangrove_14",2024-08-22,"Dark","200","4","2","4","N2O",2024-08-22 07:02:00,1000,6.126632214,6.126632214,0.05366365416536,0.0516504437386059
"Mangrove_14",2024-08-22,"Dark","100","3","1","1","N2O",2024-08-22 07:45:00,1000,10.19755363,10.19755363,0.035150887364134,0.0284053084014571
"Mangrove_14",2024-08-22,"Dark","100","3","1","4","N2O",2024-08-22 07:45:00,1000,4.640031815,4.640031815,0.0264287250588699,-0.000649299100179326
"Mangrove_14",2024-08-22,"Dark","100","3","2","1","N2O",2024-08-22 08:15:00,1000,10.81532001,10.81532001,0.0468309522982413,0.0435777477610747
"Mangrove_14",2024-08-22,"Dark","100","3","2","4","N2O",2024-08-22 08:15:00,1000,5.303706169,5.303706169,0.0385874221728652,0.0296695292134637
"Mangrove_14",2024-08-22,"Dark","100","3","3","1","N2O",2024-08-22 08:50:00,1000,10.12719631,10.12719631,0.033820646527477,0.030479023719079
"Mangrove_14",2024-08-22,"Dark","100","3","3","4","N2O",2024-08-22 08:50:00,1000,5.370066166,5.370066166,0.0398031556107263,0.0322041162308875
"Mangrove_14",2024-08-22,"Dark","50","2","1","1","N2O",2024-08-22 09:09:00,1000,9.749972343,9.749972343,0.0266884998585993,0.00518912649204198
"Mangrove_14",2024-08-22,"Dark","50","2","1","4","N2O",2024-08-22 09:09:00,1000,4.512591839,4.512591839,0.0240939895683995,0.0132071445850951
"Mangrove_14",2024-08-22,"Dark","50","2","2","1","N2O",2024-08-22 09:28:00,1000,9.79531002,9.79531002,0.0275456960875712,0.0234462942633761
"Mangrove_14",2024-08-22,"Dark","50","2","2","4","N2O",2024-08-22 09:28:00,1000,5.035346031,5.035346031,0.0336709904684514,0.0285402655164501
"Mangrove_14",2024-08-22,"Dark","50","2","3","1","N2O",2024-08-22 09:54:00,1000,10.01347637,10.01347637,0.0316705517238348,0.0233660861053759
"Mangrove_14",2024-08-22,"Dark","50","2","3","4","N2O",2024-08-22 09:54:00,1000,5.1028018,5.1028018,0.0349067987514133,-0.00210363602808431
"Mangrove_14",2024-08-22,"Dark","0","1","1","1","N2O",2024-08-22 10:23:00,1000,9.34,9.34,0.0189371819778365,0.0116592727324627
"Mangrove_14",2024-08-22,"Dark","0","1","1","4","N2O",2024-08-22 10:23:00,1000,4.51,4.51,0.0240465063634522,-0.0225950066477847
"Mangrove_14",2024-08-22,"Dark","0","1","2","1","N2O",2024-08-22 10:46:00,1000,9.22,9.22,0.0166683505271951,0.00882323341916099
"Mangrove_14",2024-08-22,"Dark","0","1","2","4","N2O",2024-08-22 10:46:00,1000,4.6,4.6,0.0256953311728851,0.010931097810685
"Mangrove_14",2024-08-22,"Dark","0","1","3","1","N2O",2024-08-22 11:10:00,502,9.84,9.84,0.028390646355509,0.00983160295277938
"Mangrove_14",2024-08-22,"Dark","0","1","3","4","N2O",2024-08-22 11:10:00,502,4.53,4.53,0.0244129118766595,0.0114196384949615
"Mangrove_14",2024-08-22,"Dark","200","4","1","1","N2O",2024-08-22 06:37:00,500,12.14038181,12.14038181,0.0718838013472705,0.0616692161919572
"Mangrove_14",2024-08-22,"Dark","200","4","1","4","N2O",2024-08-22 06:37:00,500,6.623114109,6.623114109,0.0627593393421408,0.0401622358166716
"Mangrove_14",2024-08-22,"Dark","200","4","2","1","N2O",2024-08-22 07:01:00,500,11.79834557,11.79834557,0.0654169465258444,0.0402107073473767
"Mangrove_14",2024-08-22,"Dark","200","4","2","4","N2O",2024-08-22 07:01:00,500,6.572070122,6.572070122,0.0618241994294967,0.0598109890027426
"Mangrove_14",2024-08-22,"Dark","200","4","3","1","N2O",2024-08-22 07:24:00,500,11.20308208,11.20308208,0.0541623421297564,0.0501446450162978
"Mangrove_14",2024-08-22,"Dark","200","4","3","4","N2O",2024-08-22 07:24:00,500,6.302840233,6.302840233,0.056891833647007,0.0535781395337638
"Mangrove_14",2024-08-22,"Dark","100","3","1","1","N2O",2024-08-22 07:44:00,500,10.63836575,10.63836575,0.0434852907114665,0.0367397117487897
"Mangrove_14",2024-08-22,"Dark","100","3","1","4","N2O",2024-08-22 07:44:00,500,5.352725983,5.352725983,0.0394854786781651,0.0124074545191158
"Mangrove_14",2024-08-22,"Dark","50","2","3","1","N2O",2024-08-22 09:53:00,500,10.20178032,10.20178032,0.0352308010908349,0.0269263354723759
"Mangrove_14",2024-08-22,"Dark","50","2","3","4","N2O",2024-08-22 09:53:00,500,5.21334219,5.21334219,0.0369319291678177,-7.85056116799493e-05
"Mangrove_14",2024-08-22,"Dark","0","1","1","1","N2O",2024-08-22 10:22:00,2,9.47,9.47,0.0213950827160313,0.0141171734706576
"Mangrove_14",2024-08-22,"Dark","0","1","1","4","N2O",2024-08-22 10:22:00,2,4.66,4.66,0.0267945477125071,-0.0198469652987298
"Mangrove_14",2024-08-22,"Dark","0","1","2","1","N2O",2024-08-22 10:45:00,2,9.59,9.59,0.0236639141666727,0.0158187970586386
"Mangrove_14",2024-08-22,"Dark","0","1","2","4","N2O",2024-08-22 10:45:00,2,4.89,4.89,0.0310082111143913,0.0162439777521911
"Mangrove_14",2024-08-22,"Dark","0","1","3","1","N2O",2024-08-22 11:09:00,2,9.98,9.98,0.0310376163812573,0.0124785729785277
"Mangrove_14",2024-08-22,"Dark","0","1","3","4","N2O",2024-08-22 11:09:00,2,4.55,4.55,0.0247793173898668,0.0117860440081688
"Mangrove_14",2024-08-22,"Dark","200","4","1","1","N2O",2024-08-22 06:36:00,0,12.72507954,12.72507954,0.0829386396717924,0.0727240545164791
"Mangrove_14",2024-08-22,"Dark","200","4","1","4","N2O",2024-08-22 06:36:00,0,6.947090149,6.947090149,0.0686946697022946,0.0460975661768254
"Mangrove_14",2024-08-22,"Dark","200","4","3","1","N2O",2024-08-22 07:23:00,0,11.63926411,11.63926411,0.0624092046953282,0.0583915075818695
"Mangrove_14",2024-08-22,"Dark","200","4","3","4","N2O",2024-08-22 07:23:00,0,6.713684082,6.713684082,0.0644186062140527,0.0611049121008096
"Mangrove_14",2024-08-22,"Dark","100","3","2","1","N2O",2024-08-22 08:14:00,0,11.09150791,11.09150791,0.0520528172466297,0.048799612709463
"Mangrove_14",2024-08-22,"Dark","100","3","2","4","N2O",2024-08-22 08:14:00,0,5.910312176,5.910312176,0.0497006114383391,0.0407827184789376
"Mangrove_14",2024-08-22,"Dark","100","3","3","1","N2O",2024-08-22 08:49:00,0,10.79934025,10.79934025,0.0465288241143938,0.0431872013059959
"Mangrove_14",2024-08-22,"Dark","100","3","3","4","N2O",2024-08-22 08:49:00,0,5.977429867,5.977429867,0.0509302260391464,0.0433311866593076
"Mangrove_14",2024-08-22,"Dark","50","2","1","1","N2O",2024-08-22 09:08:00,0,10.11843014,10.11843014,0.0336549051758297,0.0121555318092723
"Mangrove_14",2024-08-22,"Dark","50","2","1","4","N2O",2024-08-22 09:08:00,0,5.08382988,5.08382988,0.0345592279472069,0.0236723829639025
"Mangrove_14",2024-08-22,"Dark","50","2","2","1","N2O",2024-08-22 09:27:00,0,10.18821239,10.18821239,0.0349742732049674,0.0308748713807722
"Mangrove_14",2024-08-22,"Dark","50","2","2","4","N2O",2024-08-22 09:27:00,0,5.285741806,5.285741806,0.0382583100906424,0.0331275851386411
"Mangrove_14",2024-08-22,"Dark","0","1","1","1","N2O",2024-08-22 10:21:00,-498,9.56,9.56,0.0230967063040124,0.0158187970586386
"Mangrove_14",2024-08-22,"Dark","0","1","1","4","N2O",2024-08-22 10:21:00,-498,4.59,4.59,0.0255121284162815,-0.0211293845949554
"Mangrove_14",2024-08-22,"Dark","0","1","2","1","N2O",2024-08-22 10:44:00,-498,9.49,9.49,0.0217732212911382,0.0139281041831041
"Mangrove_14",2024-08-22,"Dark","0","1","2","4","N2O",2024-08-22 10:44:00,-498,4.68,4.68,0.0271609532257144,0.0123967198635143
"Mangrove_14",2024-08-22,"Dark","200","4","2","1","N2O",2024-08-22 07:00:00,-500,12.03655243,12.03655243,0.0699207066568989,0.0447144674784312
"Mangrove_14",2024-08-22,"Dark","200","4","2","4","N2O",2024-08-22 07:00:00,-500,6.764719963,6.764719963,0.0653535976225424,0.0633403871957883
"Mangrove_14",2024-08-22,"Dark","100","3","1","1","N2O",2024-08-22 07:43:00,-500,10.96466446,10.96466446,0.0496545971743975,0.0429090182117207
"Mangrove_14",2024-08-22,"Dark","100","3","1","4","N2O",2024-08-22 07:43:00,-500,5.961966038,5.961966038,0.0506469244291016,0.0235689002700524
"Mangrove_14",2024-08-22,"Dark","100","3","2","1","N2O",2024-08-22 08:13:00,-500,11.00978184,11.00978184,0.0505076282636853,0.0472544237265187
"Mangrove_14",2024-08-22,"Dark","100","3","2","4","N2O",2024-08-22 08:13:00,-500,5.829234123,5.829234123,0.0482152391573734,0.0392973461979719
"Mangrove_14",2024-08-22,"Dark","100","3","3","1","N2O",2024-08-22 08:48:00,-500,10.95551586,10.95551586,0.0494816252459864,0.0461400024375884
"Mangrove_14",2024-08-22,"Dark","100","3","3","4","N2O",2024-08-22 08:48:00,-500,6.139306068,6.139306068,0.0538958426643192,0.0462968032844804
"Mangrove_14",2024-08-22,"Dark","50","2","1","1","N2O",2024-08-22 09:07:00,-500,10.08424187,10.08424187,0.0330085099906712,0.0115091366241138
"Mangrove_14",2024-08-22,"Dark","50","2","1","4","N2O",2024-08-22 09:07:00,-500,5.17582798,5.17582798,0.0362446584994369,0.0253578135161325
"Mangrove_14",2024-08-22,"Dark","50","2","2","1","N2O",2024-08-22 09:26:00,-500,10.18824959,10.18824959,0.0349749765427171,0.0308755747185219
"Mangrove_14",2024-08-22,"Dark","50","2","2","4","N2O",2024-08-22 09:26:00,-500,5.276095867,5.276095867,0.0380815938291593,0.032950868877158
"Mangrove_14",2024-08-22,"Dark","50","2","3","1","N2O",2024-08-22 09:52:00,-500,10.44160366,10.44160366,0.0397651238940838,0.0314606582756248
"Mangrove_14",2024-08-22,"Dark","50","2","3","4","N2O",2024-08-22 09:52:00,-500,5.365327835,5.365327835,0.0397163480806362,0.00270591330113858
"Mangrove_14",2024-08-22,"Dark","0","1","1","1","N2O",2024-08-22 10:20:00,-999,9.59,9.59,0.0236639141666727,0.016386004921299
"Mangrove_14",2024-08-22,"Dark","0","1","1","4","N2O",2024-08-22 10:20:00,-999,4.71,4.71,0.0277105614955254,-0.0189309515157115
